Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,資源缺乏,遠雄,0.997289
環境,能源與資源枯竭,資源缺乏,慈善,0.997276
環境,能源與資源枯竭,資源缺乏,院長,0.997272
環境,能源與資源枯竭,資源缺乏,萬元,0.99727
環境,能源與資源枯竭,資源缺乏,董座,0.997267
環境,能源與資源枯竭,資源缺乏,展現,0.997263
環境,能源與資源枯竭,資源缺乏,第屆,0.997259
環境,能源與資源枯竭,資源缺乏,自信,0.997245
環境,能源與資源枯竭,資源缺乏,巴士,0.997244
環境,能源與資源枯竭,資源缺乏,傳愛,0.997243
環境,能源與資源枯竭,資源缺乏,號召,0.997243
環境,能源與資源枯竭,資源缺乏,開幕,0.997242
環境,能源與資源枯竭,資源缺乏,最大,0.997241
環境,能源與資源枯竭,資源缺乏,補助,0.997221
環境,能源與資源枯竭,資源缺乏,小學生,0.997217
環境,能源與資源枯竭,資源缺乏,民間,0.997204
環境,能源與資源枯竭,資源缺乏,年輕,0.997185
環境,能源與資源枯竭,資源缺乏,最愛,0.997183
環境,能源與資源枯竭,資源缺乏,水庫,0.997153
環境,能源與資源枯竭,資源缺乏,健康,0.997152
環境,能源與資源枯竭,資源缺乏,年底,0.99713
環境,能源與資源枯竭,資源缺乏,居民,0.997122
環境,能源與資源枯竭,資源缺乏,用心,0.99712
環境,能源與資源枯竭,資源缺乏,兒童,0.997104
環境,能源與資源枯竭,資源缺乏,基地,0.997097
環境,能源與資源枯竭,資源缺乏,行動,0.997084
環境,能源與資源枯竭,資源缺乏,感謝,0.997077
環境,能源與資源枯竭,資源缺乏,原住民,0.997063
環境,能源與資源枯竭,資源缺乏,和平,0.997059
環境,能源與資源枯竭,資源缺乏,恆春,0.997054
環境,能源與資源枯竭,資源缺乏,名家,0.997045
環境,能源與資源枯竭,資源缺乏,經費,0.997026
環境,能源與資源枯竭,資源缺乏,每年,0.997024
環境,能源與資源枯竭,資源缺乏,印度,0.997018
環境,能源與資源枯竭,資源缺乏,資訊,0.997004
環境,能源與資源枯竭,資源缺乏,培育,0.996994
環境,能源與資源枯竭,資源缺乏,傳承,0.996983
環境,能源與資源枯竭,資源缺乏,工作,0.996963
環境,能源與資源枯竭,資源缺乏,時論,0.996952
環境,能源與資源枯竭,資源缺乏,政治,0.996939
環境,能源與資源枯竭,資源缺乏,英聽,0.996938
環境,能源與資源枯竭,資源缺乏,熱門話題,0.996933
環境,能源與資源枯竭,資源缺乏,社區,0.996923
環境,能源與資源枯竭,資源缺乏,一年,0.996919
環境,能源與資源枯竭,資源缺乏,爭取,0.996917
環境,能源與資源枯竭,資源缺乏,億元,0.996911
環境,能源與資源枯竭,資源缺乏,救護車,0.996904
環境,能源與資源枯竭,資源缺乏,師生,0.996901
環境,能源與資源枯竭,資源缺乏,影展,0.996897
環境,能源與資源枯竭,資源缺乏,全球暖化,0.996895
環境,能源與資源枯竭,資源缺乏,建立,0.996885
環境,能源與資源枯竭,資源缺乏,健保,0.996882
環境,能源與資源枯竭,資源缺乏,完整,0.996878
環境,能源與資源枯竭,資源缺乏,泰雅,0.996863
環境,能源與資源枯竭,資源缺乏,新聞分析,0.996852
環境,能源與資源枯竭,資源缺乏,併購,0.996846
環境,能源與資源枯竭,資源缺乏,保護,0.996844
環境,能源與資源枯竭,資源缺乏,弱勢族群,0.996832
環境,能源與資源枯竭,資源缺乏,造福,0.99683
環境,能源與資源枯竭,資源缺乏,同時,0.996829
環境,能源與資源枯竭,資源缺乏,大代誌,0.996815
環境,能源與資源枯竭,資源缺乏,進駐,0.996809
環境,能源與資源枯竭,資源缺乏,篩檢,0.996805
環境,能源與資源枯竭,資源缺乏,深耕,0.99678
環境,能源與資源枯竭,資源缺乏,用水,0.996779
環境,能源與資源枯竭,資源缺乏,董事長,0.996759
環境,能源與資源枯竭,資源缺乏,廠商,0.996756
環境,能源與資源枯竭,資源缺乏,回收,0.996737
環境,能源與資源枯竭,資源缺乏,離島,0.996727
環境,能源與資源枯竭,資源缺乏,效益,0.996727
環境,能源與資源枯竭,資源缺乏,興建,0.996725
環境,能源與資源枯竭,資源缺乏,半數,0.996716
環境,能源與資源枯竭,資源缺乏,開課,0.99671
環境,能源與資源枯竭,資源缺乏,醫療站,0.996698
環境,能源與資源枯竭,資源缺乏,一章,0.996695
環境,能源與資源枯竭,資源缺乏,回歸,0.996659
環境,能源與資源枯竭,資源缺乏,以色列,0.996644
環境,能源與資源枯竭,資源缺乏,數位,0.99664
